time,value
19:03:40,101
19:03:42,104
19:03:44,105
19:03:46,107
19:03:47,109
19:03:48,111
19:03:51,111
19:03:52,110
19:03:55,110
19:03:58,110
19:04:01,110
19:04:04,110
19:04:07,110
19:04:10,110
19:04:13,110
19:04:16,110
19:04:19,110
19:04:20,110
19:04:22,109
19:04:25,109
19:04:26,110
19:04:28,109
19:04:31,109
19:04:34,109
19:04:36,108
19:04:37,107
19:04:39,106
19:04:40,105
19:04:41,104
19:04:42,103
19:04:45,103
19:04:48,102
19:04:49,101
19:04:51,100
19:04:53,99
19:04:54,98
19:04:55,97
19:04:57,100
19:04:58,102
19:04:59,103
19:05:00,105
19:05:02,106
19:05:05,106
19:05:08,106
19:05:09,107
19:05:12,107
19:05:15,107
19:05:16,106
19:05:17,105
19:05:19,104
19:05:20,103
19:05:21,102
19:05:24,102
19:05:27,103
19:05:29,104
19:05:30,105
19:05:31,106
19:05:33,108
19:05:34,109
19:05:37,109
19:05:40,109
19:05:41,108
19:05:42,107
19:05:43,106
19:05:46,106
19:05:47,105
19:05:49,106
19:05:50,107
19:05:52,106
19:05:54,105
19:05:57,105
19:05:59,107
19:06:00,108
19:06:03,108
19:06:05,107
19:06:06,106
19:06:07,105
19:06:10,105
19:06:13,104
19:06:16,104
19:06:19,103
19:06:20,102
19:06:23,101
19:06:26,101
19:06:29,101
19:06:31,102
19:06:32,104
19:06:33,105
19:06:34,106
19:06:35,108
19:06:38,107
19:06:39,106
19:06:41,107
19:06:42,108
19:06:44,107
19:06:46,106
19:06:48,105
19:06:49,104
19:06:50,104
19:06:53,104
19:06:55,103
19:06:56,104
19:06:58,105
19:07:00,104
19:07:02,103
19:07:03,102
19:07:04,101
19:07:06,99
19:07:07,98
19:07:08,97
19:07:09,95
19:07:10,94
19:07:11,93
19:07:12,92
19:07:14,91
19:07:15,90
19:07:16,89
19:07:17,88
19:07:20,88
19:07:23,90
19:07:24,92
19:07:25,93
19:07:27,94
19:07:29,93
19:07:31,92
19:07:32,93
19:07:33,91
19:07:35,93
19:07:36,94
19:07:39,94
19:07:42,94
19:07:45,94
19:07:48,93
19:07:49,92
19:07:50,91
19:07:52,92
19:07:54,94
19:07:56,96
19:07:58,98
19:07:59,99
19:08:00,100
19:08:01,101
19:08:02,102
19:08:03,104
19:08:04,105
19:08:05,106
19:08:08,106
19:08:11,106
19:08:13,105
19:08:14,104
19:08:15,103
19:08:17,102
19:08:18,101
19:08:21,101
19:08:22,100
19:08:23,99
19:08:24,100
19:08:25,101
19:08:26,102
19:08:27,103
19:08:30,104
19:08:31,105
19:08:32,106
19:08:35,106
19:08:38,106
19:08:41,106
19:08:44,106
19:08:47,106
19:08:50,106
19:08:53,106
19:08:56,106
19:08:59,106
19:09:02,106
19:09:04,105
19:09:06,103
19:09:07,102
19:09:08,100
19:09:10,99
19:09:13,101
19:09:14,102
19:09:17,102
19:09:20,102
19:09:21,101
19:09:22,100
19:09:24,99
19:09:26,98
19:09:27,97
19:09:28,96
19:09:29,95
19:09:30,94
19:09:33,93
19:09:34,92
19:09:36,91
19:09:39,91
19:09:42,91
19:09:44,92
19:09:45,94
19:09:46,96
19:09:49,97
19:09:52,97
19:09:53,96
19:09:54,95
19:09:55,94
19:09:56,93
19:09:57,92
19:09:58,91
19:09:59,91
19:10:01,90
19:10:02,89
19:10:03,88
19:10:04,87
19:10:05,86
19:10:06,84
19:10:07,82
19:10:09,81
19:10:10,80
19:10:11,81
19:10:14,82
19:10:17,82
19:10:18,81
19:10:19,80
19:10:22,80
19:10:23,79
19:10:24,78
19:10:26,80
19:10:28,81
19:10:31,83
19:10:33,84
19:10:36,85
19:10:38,85
19:10:41,85
19:10:44,85
19:10:47,85
19:10:48,85
19:10:51,85
19:10:54,85
19:10:57,85
19:11:00,85
19:11:01,86
19:11:04,87
19:11:06,88
19:11:08,89
19:11:11,90
19:11:14,90
19:11:15,91
19:11:16,93
19:11:17,94
19:11:18,95
19:11:19,96
19:11:21,97
19:11:22,98
19:11:25,100
19:11:26,101
19:11:27,102
19:11:29,103
19:11:30,103
19:11:33,103
19:11:35,104
19:11:36,105
19:11:38,106
19:11:39,107
19:11:40,108
19:11:42,110
19:11:45,110
19:11:48,110
19:11:49,109
19:11:50,108
19:11:53,108
19:11:56,108
19:11:59,107
19:12:02,107
19:12:04,106
19:12:05,105
19:12:08,105
19:12:09,107
19:12:10,108
19:12:12,109
19:12:14,110
19:12:16,111
19:12:17,112
19:12:19,111
19:12:22,111
19:12:25,110
19:12:28,112
19:12:30,113
19:12:31,114
19:12:33,115
19:12:34,115
19:12:37,116
19:12:40,116
19:12:43,116
19:12:45,117
19:12:47,118
19:12:48,119
19:12:51,119
19:12:54,119
19:12:57,119
19:13:00,119
19:13:03,118
19:13:06,117
19:13:09,117
19:13:12,117
19:13:13,118
19:13:14,119
19:13:17,119
19:13:19,118
19:13:21,117
19:13:23,116
19:13:24,115
19:13:25,114
19:13:26,113
19:13:28,112
19:13:31,114
19:13:34,114
19:13:35,114
19:13:38,114
19:13:39,116
19:13:41,115
19:13:43,114
19:13:45,113
19:13:48,113
19:13:51,113
19:13:52,115
19:13:53,116
19:13:54,118
19:13:55,120
19:13:57,119
19:13:59,120
19:14:01,121
19:14:02,123
19:14:03,124
19:14:04,126
19:14:05,127
19:14:06,129
19:14:07,130
19:14:10,130
19:14:13,130
19:14:16,129
19:14:17,128
19:14:20,128
19:14:21,127
19:14:22,127
19:14:25,127
19:14:28,127
19:14:31,126
19:14:32,125
19:14:33,124
19:14:35,123
19:14:36,122
19:14:37,121
19:14:40,121
19:14:41,123
19:14:42,124
19:14:43,125
19:14:46,125
19:14:49,125
19:14:52,126
19:14:53,128
19:14:54,127
19:14:57,127
19:15:00,128
19:15:03,127
19:15:06,126
19:15:08,125
19:15:10,124
19:15:13,123
19:15:16,123
19:15:17,125
19:15:18,126
19:15:19,127
19:15:20,128
19:15:23,127
19:15:26,129
19:15:27,131
19:15:28,132
19:15:31,132
19:15:34,131
19:15:36,130
19:15:37,129
19:15:40,127
19:15:41,126
19:15:44,126
19:15:47,126
19:15:50,127
19:15:53,128
19:15:56,128
19:15:57,127
19:15:58,128
19:15:59,128
19:16:02,128
19:16:05,128
19:16:06,129
19:16:07,130
19:16:10,130
19:16:12,129
19:16:13,129
19:16:15,128
19:16:16,127
19:16:19,127
19:16:21,129
19:16:24,129
19:16:27,129
19:16:28,130
19:16:30,131
19:16:32,130
19:16:34,129
19:16:35,128
19:16:38,128
19:16:41,129
19:16:42,130
19:16:43,131
19:16:44,132
19:16:47,132
19:16:50,132
19:16:53,132
19:16:54,131
19:16:57,131
19:17:00,131
19:17:03,131
19:17:05,130
19:17:07,129
19:17:09,128
19:17:10,128
19:17:13,128
19:17:16,128
19:17:19,128
19:17:21,127
19:17:24,127
19:17:25,126
19:17:28,126
19:17:30,127
19:17:31,128
19:17:34,129
19:17:37,129
19:17:40,128
19:17:43,127
19:17:46,127
19:17:47,126
19:17:50,126
19:17:51,125
19:17:54,126
19:17:55,128
19:17:58,128
19:17:59,127
19:18:00,126
19:18:02,128
19:18:03,129
19:18:04,131
19:18:05,132
19:18:06,132
19:18:09,132
19:18:10,131
19:18:11,130
19:18:13,129
19:18:16,129
19:18:19,129
19:18:20,128
19:18:23,128
19:18:26,128
19:18:27,127
19:18:29,126
19:18:32,125
19:18:35,125
19:18:37,126
19:18:38,127
19:18:39,128
19:18:42,128
19:18:44,127
19:18:47,127
19:18:48,126
19:18:50,125
19:18:53,126
19:18:54,127
19:18:55,128
19:18:56,129
19:18:57,130
19:18:58,130
19:18:59,129
19:19:02,129
19:19:04,130
19:19:05,131
19:19:07,130
19:19:08,131
19:19:09,130
19:19:12,131
19:19:15,131
19:19:17,130
19:19:19,129
19:19:21,128
19:19:24,129
19:19:25,130
19:19:28,131
19:19:31,130
19:19:34,129
19:19:36,128
19:19:38,127
19:19:40,128
19:19:41,129
19:19:43,128
19:19:44,127
19:19:45,126
19:19:47,125
19:19:49,124
19:19:50,124
19:19:53,124
19:19:54,123
19:19:57,123
19:19:58,122
19:20:00,121
19:20:03,121
19:20:06,121
19:20:09,121
19:20:10,122
19:20:13,122
19:20:16,122
19:20:19,122
19:20:20,121
19:20:23,121
19:20:26,120
19:20:29,119
19:20:32,119
19:20:33,120
19:20:35,121
19:20:36,122
19:20:37,124
19:20:38,123
19:20:41,123
19:20:44,123
19:20:47,123
19:20:49,122
19:20:50,121
19:20:52,120
19:20:54,119
19:20:56,120
19:20:57,121
19:20:58,122
19:20:59,123
19:21:02,122
19:21:05,122
19:21:08,121
19:21:11,122
19:21:13,123
19:21:15,124
19:21:17,125
19:21:18,126
19:21:20,127
19:21:23,127
19:21:24,128
19:21:27,128
19:21:28,129
19:21:31,130
19:21:32,131
19:21:35,131
19:21:38,131
19:21:41,131
19:21:43,130
19:21:44,129
19:21:45,129
19:21:46,128
19:21:49,128
19:21:51,129
19:21:54,129
19:21:57,128
19:22:00,128
19:22:03,129
19:22:06,129
19:22:11,129
19:22:16,127
19:22:21,126
19:22:26,124
19:22:31,123
19:22:41,120
19:22:46,119
19:22:51,118
19:22:56,117
19:23:01,120
19:23:16,118
19:23:21,118
19:23:36,116
19:23:41,114
19:23:46,110
19:23:51,106
19:23:56,107
19:24:11,107
19:24:16,108
19:24:31,108
19:24:36,109
19:24:46,111
19:24:51,116
19:25:01,115
19:25:06,113
19:25:11,108
19:25:16,104
19:25:24,102
19:25:39,102
19:25:44,101
19:25:49,100
19:26:04,99
19:26:14,97
19:26:29,97
19:26:34,95
19:26:39,90
19:26:49,89
19:27:04,89
19:27:09,90
19:27:14,90
19:27:29,90
19:27:44,90
19:27:59,93
19:28:04,94
19:28:09,95
19:28:14,97
19:28:19,95
19:28:24,97
19:28:29,94
19:28:34,96
19:28:39,93
19:28:44,92
19:28:59,91
19:29:04,90
19:29:11,90
19:29:16,91
19:29:21,91
19:29:26,91
19:29:36,91
19:29:41,91
19:29:56,91
19:30:01,92
19:30:06,90
19:30:11,89
19:30:26,90
19:30:31,89
19:30:41,88
19:30:46,87
19:30:51,84
19:30:56,84
19:31:01,83
19:31:11,82
19:31:16,79
19:31:21,76
19:31:26,75
19:31:31,74
19:31:41,73
19:31:46,72
19:31:51,73
19:31:56,75
19:32:01,74
19:32:07,75
19:32:17,76
19:32:22,75
19:32:32,76
19:32:37,75
19:32:42,73
19:32:57,71
19:33:02,74
19:33:07,73
19:33:22,71
19:33:37,71
19:33:52,71
19:34:02,70
19:34:12,71
19:34:17,74
19:34:22,78
19:34:27,81
19:34:37,82
19:34:42,83
19:34:52,81
19:34:57,77
19:35:02,73
19:35:07,72
19:35:12,71
19:35:17,70
19:35:32,70
19:35:37,71
19:35:44,71
19:35:59,71
19:36:04,72
19:36:09,75
19:36:14,76
19:36:24,75
19:36:29,74
19:36:34,73
19:36:39,72
19:36:54,72
19:36:59,70
19:37:04,69
19:37:09,67
19:37:19,66
19:37:29,65
19:37:34,65
19:37:39,66
19:37:44,66
19:37:59,66
19:38:14,66
19:38:19,67
19:38:29,69
19:38:34,70
19:38:39,67
19:38:44,65
19:38:49,66
19:39:04,67
19:39:06,67
19:39:11,67
19:39:16,66
19:39:31,65
19:39:46,66
19:40:01,69
19:40:06,68
19:40:16,67
19:40:31,66
19:40:36,67
19:40:41,69
19:40:46,70
19:40:51,74
19:41:01,72
19:41:06,69
19:41:11,68
19:41:16,70
19:41:21,68
19:41:26,67
19:41:36,68
19:41:41,69
19:41:46,70
19:41:51,73
19:41:56,73
19:42:01,71
19:42:11,69
19:42:16,68
19:42:22,68
19:42:27,67
19:42:37,65
19:42:47,64
19:42:52,63
19:43:07,62
19:43:22,63
19:43:27,65
19:43:42,65
19:43:52,64
19:44:07,65
19:44:17,64
19:44:27,65
19:44:32,67
19:44:37,68
19:44:47,69
19:44:52,70
19:44:57,74
19:45:02,76
19:45:07,74
19:45:12,73
19:45:17,74
19:45:22,70
19:45:27,68
19:45:42,68
19:45:57,68
19:46:12,68
19:46:15,68
19:46:20,70
19:46:35,70
19:46:50,71
19:46:55,72
19:47:00,71
19:47:05,69
19:47:10,68
19:47:15,69
19:47:30,69
19:47:40,69
19:47:45,69
19:47:55,69
19:48:00,63
19:48:05,63
19:48:10,62
19:48:15,61
19:48:20,62
19:48:25,61
19:48:40,60
19:48:55,60
19:49:05,59
19:49:20,58
19:49:35,57
19:49:40,56
19:49:45,56
19:50:00,56
19:50:02,56
19:50:07,55
19:50:17,57
19:50:27,56
19:50:32,56
19:50:37,55
19:50:52,55
19:51:02,55
19:51:07,55
19:51:12,54
19:51:27,54
19:51:32,53
19:51:42,54
19:51:47,53
19:51:52,54
19:52:07,55
19:52:12,56
19:52:17,57
19:52:22,59
19:52:27,60
19:52:32,61
19:52:42,60
19:52:47,63
19:52:52,65
19:53:02,64
19:53:12,65
19:53:22,67
19:53:28,67
19:53:33,66
19:53:38,63
19:53:48,64
19:53:53,69
19:53:58,70
19:54:08,71
19:54:18,73
19:54:33,73
19:54:43,73
19:54:48,72
19:54:58,71
19:55:08,72
19:55:18,73
19:55:23,75
19:55:38,73
19:55:43,75
19:55:58,76
19:56:13,78
19:56:18,79
19:56:28,81
19:56:43,81
19:56:48,84
19:56:53,83
19:57:03,82
19:57:18,82
19:57:23,83
19:57:31,83
19:57:36,82
19:57:51,81
19:58:01,81
19:58:11,78
19:58:21,77
19:58:26,76
19:58:31,75
19:58:36,74
19:58:51,74
19:58:56,73
19:59:01,72
19:59:16,72
19:59:31,72
19:59:36,72
19:59:41,69
19:59:46,68
19:59:51,70
19:59:56,79
20:00:01,79
20:00:11,78
20:00:26,77
20:00:31,76
20:00:36,77
20:00:41,79
20:00:51,78
20:00:58,83
20:01:03,79
20:01:13,80
20:01:18,79
20:01:33,79
20:01:38,81
20:01:43,79
20:01:53,78
20:01:58,78
20:02:08,77
20:02:23,77
20:02:38,76
20:02:43,75
20:02:53,76
20:02:58,77
20:03:03,78
20:03:18,78
20:03:23,78
20:03:28,79
20:03:33,82
20:03:43,82
20:03:58,80
20:04:03,77
20:04:08,78
20:04:23,77
20:04:38,76
20:04:43,73
20:04:50,73
20:04:55,73
20:05:05,73
20:05:10,70
20:05:15,67
20:05:20,65
20:05:25,64
20:05:40,64
20:05:55,67
20:06:00,66
20:06:05,65
20:06:10,67
20:06:15,81
20:06:25,84
20:06:30,83
20:06:35,83
20:06:40,82
20:06:45,84
20:06:50,83
20:06:55,81
20:07:00,80
20:07:05,81
20:07:10,84
20:07:15,87
20:07:20,84
20:07:25,83
20:07:31,81
20:07:36,79
20:07:41,78
20:07:46,77
20:07:51,78
20:08:01,78
20:08:16,74
20:08:21,77
20:08:26,75
20:08:31,77
20:08:36,76
20:08:41,79
20:08:46,80
20:08:51,79
20:09:01,78
20:09:11,77
20:09:16,78
20:09:26,79
20:09:31,80
20:09:46,80
20:10:01,80
20:10:06,80
20:10:21,80
20:10:36,80
20:10:41,79
20:10:56,76
20:11:01,79
20:11:08,79
20:11:13,80
20:11:18,78
20:11:23,76
20:11:28,76
20:11:33,77
20:11:38,80
20:11:43,81
20:11:58,81
20:12:08,80
20:12:23,79
20:12:28,80
20:12:33,81
20:12:38,80
20:12:43,79
20:12:48,79
20:12:58,76
20:13:08,76
20:13:23,76
20:13:28,75
20:13:33,76
20:13:38,76
20:13:43,78
20:13:48,80
20:13:53,78
20:13:58,75
20:14:03,74
20:14:10,73
20:14:20,76
20:14:30,77
20:14:40,78
20:14:50,79
20:15:00,80
20:15:05,79
20:15:10,78
20:15:15,77
20:15:20,79
20:15:25,78
20:15:30,79
20:15:35,78
20:15:40,81
20:15:45,78
20:15:50,79
20:16:00,78
20:16:05,79
20:16:10,77
20:16:15,79
20:16:30,76
20:16:35,77
20:16:40,78
20:16:45,79
20:16:55,81
20:17:00,78
20:17:15,78
20:17:16,78
20:17:26,79
20:17:36,80
20:17:51,80
20:17:56,79
20:18:01,80
20:18:06,78
20:18:21,78
20:18:26,80
20:18:31,78
20:18:41,77
20:18:46,80
20:18:56,78
20:19:01,76
20:19:06,77
20:19:16,76
20:19:21,79
20:19:26,78
20:19:31,79
20:19:36,80
20:19:41,79
20:19:46,80
20:19:51,79
20:20:06,80
20:20:16,81
20:20:31,81
20:20:36,79
20:20:43,78
20:20:48,77
20:20:53,76
20:20:58,75
20:21:03,73
20:21:08,71
20:21:13,73
20:21:28,72
20:21:33,70
20:21:48,70
20:21:53,68
20:21:58,67
20:22:13,67
20:22:23,66
20:22:38,66
20:22:43,66
20:22:48,65
20:22:53,65
20:22:58,63
20:23:03,64
20:23:08,63
20:23:13,62
20:23:23,63
20:23:38,65
20:23:53,65
20:23:58,66
20:24:13,66
20:24:15,66
20:24:30,66
20:24:40,67
20:24:55,67
20:25:10,67
20:25:25,67
20:25:30,66
20:25:35,65
20:25:50,66
20:26:05,66
20:26:20,66
20:26:25,65
20:26:40,65
20:26:45,67
20:26:50,68
20:27:00,71
20:27:10,72
20:27:15,74
20:27:20,76
20:27:25,78
20:27:40,78
20:27:45,77
20:27:50,76
20:28:05,76
20:28:10,75
20:28:20,77
20:28:25,79
20:28:33,79
20:28:48,79
20:28:53,78
20:28:58,76
20:29:13,76
20:29:18,74
20:29:23,73
20:29:33,74
20:29:48,74
20:30:03,74
20:30:08,74
20:30:13,77
20:30:28,77
20:30:38,76
20:30:43,75
20:30:53,73
20:30:58,72
20:31:13,72
20:31:28,72
20:31:33,71
20:31:38,71
20:31:48,70
20:32:03,70
20:32:08,68
20:32:23,68
20:32:38,65
20:32:43,64
20:32:50,60
20:32:55,58
20:33:05,85
20:33:10,90
20:33:15,91
20:33:20,94
20:33:25,91
20:33:30,92
20:33:35,92
20:33:40,95
20:33:45,91
20:33:55,90
20:34:00,88
20:34:05,88
20:34:10,88
20:34:15,88
20:34:20,89
20:34:35,85
20:34:45,84
20:34:50,84
20:35:00,84
20:35:15,84
20:35:30,84
20:35:35,82
20:35:41,81
20:35:46,86
20:35:51,90
20:35:56,91
20:36:11,91
20:36:21,90
20:36:26,89
20:36:31,90
20:36:36,90
20:36:41,89
20:36:56,89
20:37:11,89
20:37:21,88
20:37:26,86
20:37:31,84
20:37:36,83
20:37:41,81
20:37:46,80
20:37:56,84
20:38:01,87
20:38:06,88
20:38:11,86
20:38:16,85
20:38:21,82
20:38:26,81
20:38:41,80
20:38:46,79
20:38:53,78
20:38:58,76
20:39:03,75
20:39:08,76
20:39:13,78
20:39:18,80
20:39:23,77
20:39:33,78
20:39:38,76
20:39:43,78
20:39:48,77
20:40:03,77
20:40:08,79
20:40:23,78
20:40:28,79
20:40:43,78
20:40:53,79
20:40:58,84
20:41:03,85
20:41:13,87
20:41:18,87
20:41:33,88
20:41:38,88
20:41:43,87
20:41:48,88
20:41:53,87
20:41:58,88
20:42:05,90
20:42:10,86
20:42:20,87
20:42:25,88
20:42:40,88
20:42:55,92
20:43:05,91
20:43:20,91
20:43:35,91
20:43:45,90
20:43:50,89
20:43:55,88
20:44:00,81
20:44:05,78
20:44:10,76
20:44:15,75
20:44:20,76
20:44:30,75
20:44:35,74
20:44:50,73
20:45:00,74
20:45:05,75
20:45:10,74
20:45:15,76
20:45:20,77
20:45:35,76
20:45:40,76
20:45:47,73
20:45:52,72
20:46:07,73
20:46:12,72
20:46:17,72
20:46:32,72
20:46:47,71
20:47:02,71
20:47:17,71
20:47:32,71
20:47:47,71
20:47:52,70
20:48:07,70
20:48:12,71
20:48:17,70
20:48:22,69
20:48:27,70
20:48:32,75
20:48:37,74
20:48:52,74
20:49:07,74
20:49:17,76
20:49:22,80
20:49:37,80
20:49:47,79
20:49:57,77
20:50:02,77
20:50:09,76
20:50:14,76
20:50:24,74
20:50:39,74
20:50:44,73
20:50:49,70
20:50:54,68
20:51:09,68
20:51:24,68
20:51:39,79
20:51:44,78
20:51:49,76
20:51:54,81
20:51:59,82
20:52:14,83
20:52:24,84
20:52:39,83
20:52:49,82
20:52:54,80
20:52:59,77
20:53:14,77
20:53:24,78
20:53:29,77
20:53:44,77
20:53:49,79
20:53:54,78
20:54:01,74
20:54:06,75
20:54:11,75
20:54:26,75
20:54:41,74
20:54:46,73
20:54:51,72
20:54:56,73
20:55:01,74
20:55:06,75
20:55:11,73
20:55:16,70
20:55:31,71
20:55:36,69
20:55:41,65
20:55:46,66
20:55:56,67
20:56:11,68
20:56:26,68
20:56:31,67
20:56:41,68
20:56:51,66
20:56:56,65
20:57:11,67
20:57:16,68
20:57:26,66
20:57:36,67
20:57:43,66
20:57:53,67
20:58:03,66
20:58:13,67
20:58:18,68
20:58:33,67
20:58:38,68
20:58:43,69
20:58:48,78
20:58:53,78
20:58:58,80
20:59:03,81
20:59:08,80
20:59:23,80
20:59:28,83
20:59:43,82
20:59:48,82
20:59:53,83
20:59:58,79
21:00:13,77
21:00:18,79
21:00:23,80
21:00:38,80
21:00:53,80
21:00:58,79
21:01:13,80
21:01:15,80
21:01:25,81
21:01:40,81
21:01:50,83
21:01:55,84
21:02:00,83
21:02:15,83
21:02:20,81
21:02:25,80
21:02:30,79
21:02:35,77
21:02:40,75
21:02:45,75
21:02:50,73
21:02:55,73
21:03:05,72
21:03:20,72
21:03:30,71
21:03:35,69
21:03:40,69
21:03:50,69
21:04:05,68
21:04:10,68
21:04:25,68
21:04:40,68
21:04:50,68
21:05:05,70
21:05:07,70
21:05:12,71
21:05:22,70
21:05:32,68
21:05:42,67
21:05:47,65
21:05:52,66
21:05:57,65
21:06:12,65
21:06:17,68
21:06:27,69
21:06:32,68
21:06:37,69
21:06:42,68
21:06:47,70
21:06:52,71
21:06:57,72
21:07:12,72
21:07:17,72
21:07:22,72
21:07:37,71
21:07:52,72
21:08:02,71
21:08:07,69
21:08:22,69
21:08:27,71
21:08:32,69
21:08:39,67
21:08:44,66
21:08:49,66
21:08:54,65
21:08:59,66
21:09:14,65
21:09:19,62
21:09:24,60
21:09:29,61
21:09:34,60
21:09:44,60
21:09:59,62
21:10:09,64
21:10:19,69
21:10:24,71
21:10:29,70
21:10:44,71
21:10:49,71
21:11:04,68
21:11:09,70
21:11:14,68
21:11:19,70
21:11:24,69
21:11:34,70
21:11:39,70
21:11:49,72
21:11:59,71
21:12:06,72
21:12:11,74
21:12:16,72
21:12:26,70
21:12:36,70
21:12:51,69
21:13:06,69
21:13:11,69
21:13:16,71
21:13:21,72
21:13:26,71
21:13:41,71
21:13:46,71
21:14:01,68
21:14:11,67
21:14:26,67
21:14:41,66
21:14:46,65
21:14:51,66
21:14:56,67
21:15:06,68
21:15:11,65
21:15:16,68
21:15:21,68
21:15:26,70
21:15:31,74
21:15:36,75
21:15:43,71
21:15:48,67
21:15:53,68
21:15:58,69
21:16:03,72
21:16:08,72
21:16:13,74
21:16:18,75
21:16:23,74
21:16:33,72
21:16:38,72
21:16:43,71
21:16:48,72
21:16:53,75
21:16:58,76
21:17:03,73
21:17:08,73
21:17:13,72
21:17:18,71
21:17:33,71
21:17:43,70
21:17:58,70
21:18:03,71
21:18:13,70
21:18:23,68
21:18:28,65
21:18:43,64
21:18:44,64
21:18:49,63
21:18:59,63
21:19:04,65
21:19:09,65
21:19:14,70
21:19:19,69
21:19:24,67
21:19:29,69
21:19:44,69
21:19:54,73
21:19:59,72
21:20:14,72
21:20:24,71
21:20:29,73
21:20:34,74
21:20:44,73
21:20:49,74
21:20:54,73
21:21:04,74
21:21:14,75
21:21:19,76
21:21:24,75
21:21:39,75
21:21:54,74
21:21:59,73
21:22:04,76
21:22:11,76
21:22:26,74
21:22:31,73
21:22:36,71
21:22:41,70
21:22:46,68
21:22:51,66
21:23:01,64
21:23:06,65
21:23:11,67
21:23:16,68
21:23:21,69
21:23:31,70
21:23:41,72
21:23:56,73
21:24:01,73
21:24:16,73
21:24:21,73
21:24:26,72
21:24:31,74
21:24:46,74
21:24:51,75
21:25:01,74
21:25:06,74
21:25:11,72
21:25:16,72
21:25:31,72
21:25:33,72
21:25:38,72
21:25:43,73
21:25:48,73
21:25:53,74
21:25:58,73
21:26:03,71
21:26:13,72
21:26:18,72
21:26:33,73
21:26:38,70
21:26:53,70
21:27:08,71
21:27:13,70
21:27:18,71
21:27:28,66
21:27:33,66
21:27:48,66
21:27:53,67
21:28:03,66
21:28:08,67
21:28:18,69
21:28:23,69
21:28:38,69
21:28:43,67
21:28:58,66
21:29:13,71
21:29:15,71
21:29:20,70
21:29:25,71
21:29:30,70
21:29:35,69
21:29:45,68
21:29:50,71
21:29:55,69
21:30:00,68
21:30:05,65
21:30:15,64
21:30:20,64
21:30:30,65
21:30:35,68
21:30:40,68
21:30:45,69
21:30:50,68
21:30:55,71
21:31:00,72
21:31:05,71
21:31:15,70
21:31:20,69
21:31:25,68
21:31:35,67
21:31:40,66
21:31:45,65
21:31:50,64
21:31:57,64
21:32:12,64
21:32:17,71
21:32:22,72
21:32:27,69
21:32:37,66
21:32:42,68
21:32:47,67
21:33:02,67
21:33:12,65
21:33:27,65
21:33:32,66
21:33:37,67
21:33:42,65
21:33:52,65
21:34:07,66
21:34:22,65
21:34:32,66
21:34:37,67
21:34:42,68
21:34:57,67
21:35:02,68
21:35:07,68
21:35:12,68
21:35:17,69
21:35:22,67
21:35:27,67
21:35:33,67
21:35:38,66
21:35:43,65
21:35:48,69
21:35:53,70
21:35:58,72
21:36:03,70
21:36:18,69
21:36:23,70
21:36:28,71
21:36:33,74
21:36:38,67
21:36:43,63
21:36:48,65
21:36:53,66
21:36:58,69
21:37:03,68
21:37:08,70
21:37:23,70
21:37:33,70
21:37:38,71
21:37:48,70
21:38:03,68
21:38:08,68
21:38:13,69
21:38:18,70
21:38:33,69
21:38:35,69
21:38:40,68
21:38:45,68
21:38:50,63
21:38:55,62
21:39:00,63
21:39:05,65
21:39:10,65
21:39:25,64
21:39:35,63
21:39:40,59
21:39:55,59
21:40:00,61
21:40:15,61
21:40:25,62
21:40:35,63
21:40:40,71
21:40:55,69
21:41:00,68
21:41:05,67
21:41:10,67
21:41:25,69
21:41:40,69
21:41:55,69
21:42:10,69
21:42:20,68
21:42:27,73
21:42:32,72
21:42:47,70
21:42:52,73
21:42:57,73
21:43:12,67
21:43:22,68
21:43:27,68
21:43:42,68
21:43:47,71
21:43:52,69
21:43:57,69
21:44:02,64
21:44:07,65
21:44:22,65
21:44:32,65
21:44:42,66
21:44:47,68
21:44:52,69
21:44:57,71
21:45:02,70
21:45:12,69
21:45:17,68
21:45:27,69
21:45:32,70
21:45:37,71
21:45:52,71
21:45:54,71
21:45:59,72
21:46:04,74
21:46:09,75
21:46:14,77
21:46:19,80
21:46:24,81
21:46:34,82
21:46:39,86
21:46:54,86
21:47:04,84
21:47:09,77
21:47:19,75
21:47:29,77
21:47:34,78
21:47:39,81
21:47:49,80
21:47:54,79
21:48:04,78
21:48:09,77
21:48:14,79
21:48:24,74
21:48:29,65
21:48:34,66
21:48:49,67
21:48:54,68
21:49:01,69
21:49:06,71
21:49:11,72
21:49:16,73
21:49:21,75
21:49:31,73
21:49:36,73
21:49:51,72
21:49:56,73
21:50:06,71
21:50:11,70
21:50:21,69
21:50:26,69
21:50:31,69
21:50:36,71
21:50:51,71
22:03:35,90
22:03:40,90
22:03:45,106
22:03:50,88
22:03:55,77
22:04:00,74
22:04:05,73
22:04:10,71
22:04:15,70
22:04:25,69
22:04:40,69
22:04:55,69
22:05:10,69
22:05:15,68
22:05:20,67
22:05:35,67
22:05:50,62
22:05:55,58
22:06:00,57
22:06:06,58
22:06:16,58
22:06:26,58
22:06:36,59
22:06:51,59
22:06:56,60
22:07:01,59
22:07:06,65
22:07:11,68
22:07:16,69
22:07:21,65
22:07:26,64
22:07:31,64
22:07:36,63
22:07:41,62
22:07:46,61
22:07:56,63
22:08:06,63
22:08:16,59
22:08:31,60
22:08:36,62
22:08:46,61
22:08:56,62
